2024-10-07 22:59:34,051 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Configure stats pid to 42692
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Loading settings from /Users/peterleyden/.config/wandb/settings
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Loading settings from /Users/peterleyden/PycharmProjects/ML Number Recognition/wandb/settings
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Main.py', 'program_abspath': '/Users/peterleyden/PycharmProjects/ML Number Recognition/Main.py', 'program': '/Users/peterleyden/PycharmProjects/ML Number Recognition/Main.py'}
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:_log_setup():532] Logging user logs to /Users/peterleyden/PycharmProjects/ML Number Recognition/wandb/run-20241007_225934-yk0rdoyn/logs/debug.log
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/peterleyden/PycharmProjects/ML Number Recognition/wandb/run-20241007_225934-yk0rdoyn/logs/debug-internal.log
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:init():617] calling init triggers
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.05, 'architecture': 'NN', 'dataset': 'MNIST', 'epochs': 10}
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:init():667] starting backend
2024-10-07 22:59:34,052 INFO    MainThread:42692 [wandb_init.py:init():671] sending inform_init request
2024-10-07 22:59:34,053 INFO    MainThread:42692 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-07 22:59:34,054 INFO    MainThread:42692 [wandb_init.py:init():684] backend started and connected
2024-10-07 22:59:34,058 INFO    MainThread:42692 [wandb_init.py:init():779] updated telemetry
2024-10-07 22:59:34,092 INFO    MainThread:42692 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-07 22:59:34,725 INFO    MainThread:42692 [wandb_init.py:init():863] starting run threads in backend
2024-10-07 22:59:34,974 INFO    MainThread:42692 [wandb_run.py:_console_start():2465] atexit reg
2024-10-07 22:59:34,974 INFO    MainThread:42692 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-07 22:59:34,974 INFO    MainThread:42692 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-07 22:59:34,974 INFO    MainThread:42692 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-07 22:59:34,976 INFO    MainThread:42692 [wandb_init.py:init():907] run started, returning control to user process
2024-10-07 23:00:37,733 WARNING MsgRouterThr:42692 [router.py:message_loop():77] message_loop has been closed
